Año;Periodo;Número de pensionistas;Sexo;Número;Hombres;Mujeres;Gasto total en pensiones;Jubilación;Viudedad;Incapacidad permanente;Orfandad;Favor familiar
2016;Abril;8.524.591;Hombre;4.423.505;4.423.505;4.100.816;8.445,19;5.929,58;1.499,13;868,54;127,28;20,66
2016;Abril;8.524.591;Mujer;4.100.816;4.423.505;4.100.816;8.445,19;5.929,58;1.499,13;868,54;127,28;20,66
2017;Abril;8.624.602;Hombre;4.467.641;4.467.641;4.156.734;8.709,74;6.151,45;1.522,55;884,91;129,18;21,65
2017;Abril;8.624.602;Mujer;4.156.734;4.467.641;4.156.734;8.709,74;6.151,45;1.522,55;884,91;129,18;21,65
2018;Abril;8.715.347;Hombre;4.504.094;4.504.094;4.211.068;8.965,04;6.377,65;1.540,49;894,16;130,27;22,48
2018;Abril;8.715.347;Mujer;4.211.068;4.504.094;4.211.068;8.965,04;6.377,65;1.540,49;894,16;130,27;22,48
2019;Abril;8.824.066;Hombre;4.546.488;4.546.488;4.277.513;9.598,05;6.831,11;1.676,90;928,52;137,14;24,35
2019;Abril;8.824.066;Mujer;4.277.513;4.546.488;4.277.513;9.598,05;6.831,11;1.676,90;928,52;137,14;24,35
2020;Abril;8.889.909;Hombre;4.563.831;4.563.831;4.326.022;9.879,16;7.064,53;1.705,85;943,81;139,62;25,36
2020;Abril;8.889.909;Mujer;4.326.022;4.563.831;4.326.022;9.879,16;7.064,53;1.705,85;943,81;139,62;25,36
2021;Abril;8.911.412;Hombre;4.551.187;4.551.187;4.360.171;10.136,20;7.289,05;1.737,84;941,36;141,91;26,03
2021;Abril;8.911.412;Mujer;4.360.171;4.551.187;4.360.171;10.136,20;7.289,05;1.737,84;941,36;141,91;26,03
2022;Abril;9.001.585;Hombre;4.579.928;4.579.928;4.421.611;10.798,09;7.807,95;1.826,37;985,73;149,89;28,14
2022;Abril;9.001.585;Mujer;4.421.611;4.579.928;4.421.611;10.798,09;7.807,95;1.826,37;985,73;149,89;28,14
2023;Abril;9.082.603;Hombre;4.604.413;4.604.413;4.478.152;11.962,66;8.710,96;1.998,35;1.059,11;162,91;31,34
2023;Abril;9.082.603;Mujer;4.478.152;4.604.413;4.478.152;11.962,66;8.710,96;1.998,35;1.059,11;162,91;31,34
2015;Agosto;8.462.042;Hombre;4.395.349;4.395.349;4.066.465;8.270,54;5.777,88;1.484,14;862,23;126,03;20,26
2015;Agosto;8.462.042;Mujer;4.066.465;4.395.349;4.066.465;8.270,54;5.777,88;1.484,14;862,23;126,03;20,26
2016;Agosto;8.568.629;Hombre;4.444.259;4.444.259;4.124.178;8.534,97;6.002,84;1.507,48;875,27;128,39;20,99
2016;Agosto;8.568.629;Mujer;4.124.178;4.444.259;4.124.178;8.534,97;6.002,84;1.507,48;875,27;128,39;20,99
2017;Agosto;8.661.628;Hombre;4.484.049;4.484.049;4.177.428;8.790,61;6.220,80;1.528,92;888,96;129,98;21,95
2017;Agosto;8.661.628;Mujer;4.177.428;4.484.049;4.177.428;8.790,61;6.220,80;1.528,92;888,96;129,98;21,95
2018;Agosto;8.755.362;Hombre;4.519.465;4.519.465;4.235.776;9.217,96;6.549,70;1.601,96;909,27;133,82;23,22
2018;Agosto;8.755.362;Mujer;4.235.776;4.519.465;4.235.776;9.217,96;6.549,70;1.601,96;909,27;133,82;23,22
2019;Agosto;8.858.778;Hombre;4.558.393;4.558.393;4.300.323;9.681,52;6.894,48;1.684,63;939,39;138,36;24,66
2019;Agosto;8.858.778;Mujer;4.300.323;4.558.393;4.300.323;9.681,52;6.894,48;1.684,63;939,39;138,36;24,66
2020;Agosto;8.873.158;Hombre;4.546.714;4.546.714;4.326.390;9.904,03;7.092,19;1.710,39;936,23;139,8;25,42
2020;Agosto;8.873.158;Mujer;4.326.390;4.546.714;4.326.390;9.904,03;7.092,19;1.710,39;936,23;139,8;25,42
2021;Agosto;8.941.071;Hombre;4.559.461;4.559.461;4.381.558;10.217,15;7.356,29;1.745,59;945,56;143,18;26,53
2021;Agosto;8.941.071;Mujer;4.381.558;4.559.461;4.381.558;10.217,15;7.356,29;1.745,59;945,56;143,18;26,53
2022;Agosto;9.015.379;Hombre;4.578.929;4.578.929;4.436.407;10.856,99;7.860,08;1.832,68;985,31;150,5;28,42
2022;Agosto;9.015.379;Mujer;4.436.407;4.578.929;4.436.407;10.856,99;7.860,08;1.832,68;985,31;150,5;28,42
2015;Diciembre;8.508.482;Hombre;4.417.332;4.417.332;4.091.026;8.360,42;5.854,63;1.492,58;866,57;126,15;20,49
2015;Diciembre;8.508.482;Mujer;4.091.026;4.417.332;4.091.026;8.360,42;5.854,63;1.492,58;866,57;126,15;20,49
2016;Diciembre;8.609.085;Hombre;4.462.196;4.462.196;4.146.785;8.623,18;6.078,75;1.515,32;880,04;127,78;21,29
2016;Diciembre;8.609.085;Mujer;4.146.785;4.462.196;4.146.785;8.623,18;6.078,75;1.515,32;880,04;127,78;21,29
2017;Diciembre;8.705.707;Hombre;4.502.899;4.502.899;4.202.714;8.881,03;6.301,95;1.535,64;892,03;129,2;22,21
2017;Diciembre;8.705.707;Mujer;4.202.714;4.502.899;4.202.714;8.881,03;6.301,95;1.535,64;892,03;129,2;22,21
2018;Diciembre;8.806.744;Hombre;4.539.283;4.539.283;4.267.393;9.317,94;6.639,11;1.610,81;911,25;133,15;23,61
2018;Diciembre;8.806.744;Mujer;4.267.393;4.539.283;4.267.393;9.317,94;6.639,11;1.610,81;911,25;133,15;23,61
2019;Diciembre;8.897.902;Hombre;4.572.380;4.572.380;4.325.463;9.759,80;6.963,42;1.692,20;941,26;137,93;25
2019;Diciembre;8.897.902;Mujer;4.325.463;4.572.380;4.325.463;9.759,80;6.963,42;1.692,20;941,26;137,93;25
2020;Diciembre;8.899.064;Hombre;4.553.278;4.553.278;4.345.732;9.985,26;7.168,76;1.716,60;934,83;139,48;25,59
2020;Diciembre;8.899.064;Mujer;4.345.732;4.553.278;4.345.732;9.985,26;7.168,76;1.716,60;934,83;139,48;25,59
2021;Diciembre;8.990.513;Hombre;4.579.040;4.579.040;4.411.425;10.309,09;7.438,44;1.752,31;948,34;143,18;26,82
2021;Diciembre;8.990.513;Mujer;4.411.425;4.579.040;4.411.425;10.309,09;7.438,44;1.752,31;948,34;143,18;26,82
2022;Diciembre;9.053.550;Hombre;4.590.894;4.590.894;4.462.615;10.943;7.939,58;1.842,10;982,57;149,98;28,76
2022;Diciembre;9.053.550;Mujer;4.462.615;4.590.894;4.462.615;10.943;7.939,58;1.842,10;982,57;149,98;28,76
2016;Enero;8.503.090;Hombre;4.414.722;4.414.722;4.088.276;8.384,01;5.875,97;1.494,22;867,1;126,2;20,52
2016;Enero;8.503.090;Mujer;4.088.276;4.414.722;4.088.276;8.384,01;5.875,97;1.494,22;867,1;126,2;20,52
2017;Enero;8.602.601;Hombre;4.458.754;4.458.754;4.143.757;8.647,83;6.100,56;1.516,53;881,47;127,89;21,37
2017;Enero;8.602.601;Mujer;4.143.757;4.458.754;4.143.757;8.647,83;6.100,56;1.516,53;881,47;127,89;21,37
2018;Enero;8.698.160;Hombre;4.498.646;4.498.646;4.199.434;8.904,94;6.324,12;1.536,61;892,71;129,23;22,27
2018;Enero;8.698.160;Mujer;4.199.434;4.498.646;4.199.434;8.904,94;6.324,12;1.536,61;892,71;129,23;22,27
2019;Enero;8.807.128;Hombre;4.539.414;4.539.414;4.267.640;9.535,52;6.778,17;1.670,56;926,53;136,12;24,15
2019;Enero;8.807.128;Mujer;4.267.640;4.539.414;4.267.640;9.535,52;6.778,17;1.670,56;926,53;136,12;24,15
2020;Enero;8.897.979;Hombre;4.571.631;4.571.631;4.326.285;9.768,99;6.975,56;1.690,76;939,76;137,87;25,04
2020;Enero;8.897.979;Mujer;4.326.285;4.571.631;4.326.285;9.768,99;6.975,56;1.690,76;939,76;137,87;25,04
2021;Enero;8.901.219;Hombre;4.553.093;4.553.093;4.348.072;10.087,70;7.246,79;1.731,03;943,24;140,77;25,86
2021;Enero;8.901.219;Mujer;4.348.072;4.553.093;4.348.072;10.087,70;7.246,79;1.731,03;943,24;140,77;25,86
2022;Enero;8.995.154;Hombre;4.581.223;4.581.223;4.413.883;10.745,39;7.758,14;1.824,99;985,21;149,06;27,99
2022;Enero;8.995.154;Mujer;4.413.883;4.581.223;4.413.883;10.745,39;7.758,14;1.824,99;985,21;149,06;27,99
2023;Enero;9.067.433;Hombre;4.598.430;4.598.430;4.468.962;11.902,11;8.649;1.996,45;1.062,94;162,5;31,23
2023;Enero;9.067.433;Mujer;4.468.962;4.598.430;4.468.962;11.902,11;8.649;1.996,45;1.062,94;162,5;31,23
2016;Febrero;8.509.091;Hombre;4.417.121;4.417.121;4.091.753;8.405,85;5.896,91;1.495,82;866,04;126,58;20,49
2016;Febrero;8.509.091;Mujer;4.091.753;4.417.121;4.091.753;8.405,85;5.896,91;1.495,82;866,04;126,58;20,49
2017;Febrero;8.598.985;Hombre;4.457.988;4.457.988;4.140.840;8.660,65;6.116,62;1.514,50;880,1;128,07;21,36
2017;Febrero;8.598.985;Mujer;4.140.840;4.457.988;4.140.840;8.660,65;6.116,62;1.514,50;880,1;128,07;21,36
2018;Febrero;8.699.056;Hombre;4.498.180;4.498.180;4.200.622;8.925,12;6.344,57;1.537,17;891,51;129,63;22,25
2018;Febrero;8.699.056;Mujer;4.200.622;4.498.180;4.200.622;8.925,12;6.344,57;1.537,17;891,51;129,63;22,25
2019;Febrero;8.818.371;Hombre;4.545.015;4.545.015;4.273.280;9.563,13;6.805,43;1.672,28;925,17;136,29;24,13
2019;Febrero;8.818.371;Mujer;4.273.280;4.545.015;4.273.280;9.563,13;6.805,43;1.672,28;925,17;136,29;24,13
2020;Febrero;8.904.789;Hombre;4.574.430;4.574.430;4.330.300;9.872,32;7.056,01;1.706,21;945,69;139,18;25,23
2020;Febrero;8.904.789;Mujer;4.330.300;4.574.430;4.330.300;9.872,32;7.056,01;1.706,21;945,69;139,18;25,23
2021;Febrero;8.897.914;Hombre;4.549.166;4.549.166;4.348.694;10.100,52;7.262,42;1.730,24;941,04;140,99;25,84
2021;Febrero;8.897.914;Mujer;4.348.694;4.549.166;4.348.694;10.100,52;7.262,42;1.730,24;941,04;140,99;25,84
2022;Febrero;8.988.047;Hombre;4.575.753;4.575.753;4.412.248;10.755,51;7.775,01;1.820,90;982,59;149,07;27,94
2022;Febrero;8.988.047;Mujer;4.412.248;4.575.753;4.412.248;10.755,51;7.775,01;1.820,90;982,59;149,07;27,94
2023;Febrero;9.067.267;Hombre;4.597.957;4.597.957;4.469.269;11.921,94;8.675,12;1.994,44;1.058,81;162,39;31,18
2023;Febrero;9.067.267;Mujer;4.469.269;4.597.957;4.469.269;11.921,94;8.675,12;1.994,44;1.058,81;162,39;31,18
2015;Julio;8.461.153;Hombre;4.394.850;4.394.850;4.066.129;8.259,68;5.766,52;1.485,10;861,85;125,97;20,24
2015;Julio;8.461.153;Mujer;4.066.129;4.394.850;4.066.129;8.259,68;5.766,52;1.485,10;861,85;125,97;20,24
2016;Julio;8.559.328;Hombre;4.439.948;4.439.948;4.119.181;8.514,94;5.984,84;1.506,27;874,61;128,28;20,95
2016;Julio;8.559.328;Mujer;4.119.181;4.439.948;4.119.181;8.514,94;5.984,84;1.506,27;874,61;128,28;20,95
2017;Julio;8.652.057;Hombre;4.479.922;4.479.922;4.171.975;8.770,70;6.202,44;1.527,62;888,81;129,93;21,91
2017;Julio;8.652.057;Mujer;4.171.975;4.479.922;4.171.975;8.770,70;6.202,44;1.527,62;888,81;129,93;21,91
2018;Julio;8.747.282;Hombre;4.516.370;4.516.370;4.230.789;9.032,44;6.433,53;1.546,97;897,87;131,27;22,8
2018;Julio;8.747.282;Mujer;4.230.789;4.516.370;4.230.789;9.032,44;6.433,53;1.546,97;897,87;131,27;22,8
2019;Julio;8.849.299;Hombre;4.555.099;4.555.099;4.294.137;9.662,14;6.878,01;1.682,88;938,63;138,02;24,61
2019;Julio;8.849.299;Mujer;4.294.137;4.555.099;4.294.137;9.662,14;6.878,01;1.682,88;938,63;138,02;24,61
2020;Julio;8.864.446;Hombre;4.544.056;4.544.056;4.320.335;9.882,66;7.072,76;1.708,03;936,93;139,53;25,41
2020;Julio;8.864.446;Mujer;4.320.335;4.544.056;4.320.335;9.882,66;7.072,76;1.708,03;936,93;139,53;25,41
2021;Julio;8.947.574;Hombre;4.564.087;4.564.087;4.383.435;10.202,29;7.340,71;1.746,27;945,58;143,31;26,42
2021;Julio;8.947.574;Mujer;4.383.435;4.564.087;4.383.435;10.202,29;7.340,71;1.746,27;945,58;143,31;26,42
2022;Julio;9.013.485;Hombre;4.579.847;4.579.847;4.433.593;10.845,85;7.848,28;1.832,68;986,01;150,5;28,39
2022;Julio;9.013.485;Mujer;4.433.593;4.579.847;4.433.593;10.845,85;7.848,28;1.832,68;986,01;150,5;28,39
2015;Junio;8.447.911;Hombre;4.388.378;4.388.378;4.059.321;8.237,89;5.749,15;1.483,23;859,68;125,67;20,17
2015;Junio;8.447.911;Mujer;4.059.321;4.388.378;4.059.321;8.237,89;5.749,15;1.483,23;859,68;125,67;20,17
2016;Junio;8.545.172;Hombre;4.433.138;4.433.138;4.111.868;8.491,49;5.966,43;1.504,07;872,26;127,88;20,86
2016;Junio;8.545.172;Mujer;4.111.868;4.433.138;4.111.868;8.491,49;5.966,43;1.504,07;872,26;127,88;20,86
2017;Junio;8.637.504;Hombre;4.472.973;4.472.973;4.164.325;8.747,59;6.183,19;1.525,61;887,34;129,64;21,8
2017;Junio;8.637.504;Mujer;4.164.325;4.472.973;4.164.325;8.747,59;6.183,19;1.525,61;887,34;129,64;21,8
2018;Junio;8.733.153;Hombre;4.510.248;4.510.248;4.222.705;9.009,81;6.414,40;1.545,08;896,63;131;22,7
2018;Junio;8.733.153;Mujer;4.222.705;4.510.248;4.222.705;9.009,81;6.414,40;1.545,08;896,63;131;22,7
2019;Junio;8.838.580;Hombre;4.550.874;4.550.874;4.287.642;9.644,34;6.862,92;1.681,35;937,77;137,78;24,53
2019;Junio;8.838.580;Mujer;4.287.642;4.550.874;4.287.642;9.644,34;6.862,92;1.681,35;937,77;137,78;24,53
2020;Junio;8.855.193;Hombre;4.542.225;4.542.225;4.312.909;9.862,35;7.057,66;1.702,32;937,75;139,29;25,33
2020;Junio;8.855.193;Mujer;4.312.909;4.542.225;4.312.909;9.862,35;7.057,66;1.702,32;937,75;139,29;25,33
2021;Junio;8.935.875;Hombre;4.559.541;4.559.541;4.376.282;10.180,23;7.322,91;1.744,07;944,09;142,88;26,27
2021;Junio;8.935.875;Mujer;4.376.282;4.559.541;4.376.282;10.180,23;7.322,91;1.744,07;944,09;142,88;26,27
2022;Junio;9.004.591;Hombre;4.578.103;4.578.103;4.426.444;10.832,19;7.837,24;1.830,29;986,18;150,16;28,31
2022;Junio;9.004.591;Mujer;4.426.444;4.578.103;4.426.444;10.832,19;7.837,24;1.830,29;986,18;150,16;28,31
2016;Marzo;8.518.727;Hombre;4.421.478;4.421.478;4.097.019;8.427,91;5.915,14;1.497,79;867,45;126,94;20,59
2016;Marzo;8.518.727;Mujer;4.097.019;4.421.478;4.097.019;8.427,91;5.915,14;1.497,79;867,45;126,94;20,59
2017;Marzo;8.610.495;Hombre;4.461.954;4.461.954;4.148.401;8.684,50;6.132,69;1.519,43;882,25;128,65;21,49
2017;Marzo;8.610.495;Mujer;4.148.401;4.461.954;4.148.401;8.684,50;6.132,69;1.519,43;882,25;128,65;21,49
2018;Marzo;8.708.127;Hombre;4.501.709;4.501.709;4.206.133;8.946,97;6.362,32;1.539,13;893,18;129,99;22,36
2018;Marzo;8.708.127;Mujer;4.206.133;4.501.709;4.206.133;8.946,97;6.362,32;1.539,13;893,18;129,99;22,36
2019;Marzo;8.816.002;Hombre;4.543.330;4.543.330;4.272.425;9.576,48;6.816,10;1.672,47;926,97;136,71;24,23
2019;Marzo;8.816.002;Mujer;4.272.425;4.543.330;4.272.425;9.576,48;6.816,10;1.672,47;926,97;136,71;24,23
2020;Marzo;8.896.412;Hombre;4.569.098;4.569.098;4.327.257;9.877,77;7.060,52;1.706,55;945,84;139,55;25,31
2020;Marzo;8.896.412;Mujer;4.327.257;4.569.098;4.327.257;9.877,77;7.060,52;1.706,55;945,84;139,55;25,31
2021;Marzo;8.904.291;Hombre;4.550.364;4.550.364;4.353.873;10.119,59;7.277,05;1.733,76;941,42;141,41;25,94
2021;Marzo;8.904.291;Mujer;4.353.873;4.550.364;4.353.873;10.119,59;7.277,05;1.733,76;941,42;141,41;25,94
2022;Marzo;8.996.829;Hombre;4.579.533;4.579.533;4.417.250;10.781,75;7.795,57;1.823,52;985,08;149,53;28,06
2022;Marzo;8.996.829;Mujer;4.417.250;4.579.533;4.417.250;10.781,75;7.795,57;1.823,52;985,08;149,53;28,06
2023;Marzo;9.076.616;Hombre;4.602.505;4.602.505;4.474.070;11.945,63;8.696,01;1.996,85;1.058,90;162,6;31,27
2023;Marzo;9.076.616;Mujer;4.474.070;4.602.505;4.474.070;11.945,63;8.696,01;1.996,85;1.058,90;162,6;31,27
2015;Mayo;8.434.731;Hombre;4.382.142;4.382.142;4.052.360;8.217,86;5.733,05;1.481,21;858,27;125,26;20,07
2015;Mayo;8.434.731;Mujer;4.052.360;4.382.142;4.052.360;8.217,86;5.733,05;1.481,21;858,27;125,26;20,07
2016;Mayo;8.528.843;Hombre;4.425.358;4.425.358;4.103.294;8.467,28;5.947,65;1.501,08;870,31;127,5;20,74
2016;Mayo;8.528.843;Mujer;4.103.294;4.425.358;4.103.294;8.467,28;5.947,65;1.501,08;870,31;127,5;20,74
2017;Mayo;8.618.842;Hombre;4.464.508;4.464.508;4.154.159;8.722,50;6.163,90;1.522,65;885,11;129,14;21,7
2017;Mayo;8.618.842;Mujer;4.154.159;4.464.508;4.154.159;8.722,50;6.163,90;1.522,65;885,11;129,14;21,7
2018;Mayo;8.714.595;Hombre;4.502.424;4.502.424;4.212.039;8.984,77;6.394,67;1.542,04;894,98;130,48;22,6
2018;Mayo;8.714.595;Mujer;4.212.039;4.502.424;4.212.039;8.984,77;6.394,67;1.542,04;894,98;130,48;22,6
2019;Mayo;8.815.982;Hombre;4.541.180;4.541.180;4.274.738;9.610,96;6.842,53;1.677,26;929,46;137,29;24,43
2019;Mayo;8.815.982;Mujer;4.274.738;4.541.180;4.274.738;9.610,96;6.842,53;1.677,26;929,46;137,29;24,43
2020;Mayo;8.856.073;Hombre;4.545.099;4.545.099;4.310.915;9.852,78;7.049,45;1.698,65;940,18;139,2;25,31
2020;Mayo;8.856.073;Mujer;4.310.915;4.545.099;4.310.915;9.852,78;7.049,45;1.698,65;940,18;139,2;25,31
2021;Mayo;8.920.066;Hombre;4.553.349;4.553.349;4.366.664;10.154,14;7.303,07;1.740,52;942,06;142,38;26,12
2021;Mayo;8.920.066;Mujer;4.366.664;4.553.349;4.366.664;10.154,14;7.303,07;1.740,52;942,06;142,38;26,12
2022;Mayo;8.989.652;Hombre;4.572.324;4.572.324;4.417.284;10.810,36;7.820,16;1.826,95;985,2;149,82;28,23
2022;Mayo;8.989.652;Mujer;4.417.284;4.572.324;4.417.284;10.810,36;7.820,16;1.826,95;985,2;149,82;28,23
2015;Noviembre;8.498.073;Hombre;4.412.354;4.412.354;4.085.506;8.340,51;5.838,47;1.490,98;864,78;125,86;20,43
2015;Noviembre;8.498.073;Mujer;4.085.506;4.412.354;4.085.506;8.340,51;5.838,47;1.490,98;864,78;125,86;20,43
2016;Noviembre;8.595.509;Hombre;4.455.524;4.455.524;4.139.813;8.598,61;6.060,22;1.513,15;876,62;127,43;21,18
2016;Noviembre;8.595.509;Mujer;4.139.813;4.455.524;4.139.813;8.598,61;6.060,22;1.513,15;876,62;127,43;21,18
2017;Noviembre;8.692.779;Hombre;4.497.218;4.497.218;4.195.427;8.857,95;6.283,24;1.533,91;889,81;128,85;22,13
2017;Noviembre;8.692.779;Mujer;4.195.427;4.497.218;4.195.427;8.857,95;6.283,24;1.533,91;889,81;128,85;22,13
2018;Noviembre;8.787.752;Hombre;4.530.615;4.530.615;4.256.939;9.287,27;6.613,38;1.608,08;909,55;132,78;23,48
2018;Noviembre;8.787.752;Mujer;4.256.939;4.530.615;4.256.939;9.287,27;6.613,38;1.608,08;909,55;132,78;23,48
2019;Noviembre;8.882.933;Hombre;4.565.995;4.565.995;4.316.878;9.735,50;6.943,97;1.689,89;939,12;137,63;24,9
2019;Noviembre;8.882.933;Mujer;4.316.878;4.565.995;4.316.878;9.735,50;6.943,97;1.689,89;939,12;137,63;24,9
2020;Noviembre;8.881.019;Hombre;4.546.235;4.546.235;4.334.729;9.955,09;7.144,39;1.713,31;932,9;138,98;25,52
2020;Noviembre;8.881.019;Mujer;4.334.729;4.546.235;4.334.729;9.955,09;7.144,39;1.713,31;932,9;138,98;25,52
2021;Noviembre;8.974.596;Hombre;4.572.221;4.572.221;4.402.325;10.280,25;7.415,37;1.749,72;945,75;142,7;26,71
2021;Noviembre;8.974.596;Mujer;4.402.325;4.572.221;4.402.325;10.280,25;7.415,37;1.749,72;945,75;142,7;26,71
2022;Noviembre;9.036.457;Hombre;4.583.602;4.583.602;4.452.814;10.913,11;7.914,18;1.839,20;981,51;149,61;28,62
2022;Noviembre;9.036.457;Mujer;4.452.814;4.583.602;4.452.814;10.913,11;7.914,18;1.839,20;981,51;149,61;28,62
2015;Octubre;8.485.978;Hombre;4.406.434;4.406.434;4.079.327;8.316,57;5.817,81;1.488,71;863,47;126,23;20,35
2015;Octubre;8.485.978;Mujer;4.079.327;4.406.434;4.079.327;8.316,57;5.817,81;1.488,71;863,47;126,23;20,35
2016;Octubre;8.586.224;Hombre;4.451.164;4.451.164;4.134.852;8.576,60;6.040,65;1.511,43;875,38;128,07;21,08
2016;Octubre;8.586.224;Mujer;4.134.852;4.451.164;4.134.852;8.576,60;6.040,65;1.511,43;875,38;128,07;21,08
2017;Octubre;8.679.378;Hombre;4.491.082;4.491.082;4.188.117;8.831,64;6.259,63;1.531,83;888,64;129,49;22,05
2017;Octubre;8.679.378;Mujer;4.188.117;4.491.082;4.188.117;8.831,64;6.259,63;1.531,83;888,64;129,49;22,05
2019;Octubre;8.869.496;Hombre;4.560.661;4.560.661;4.308.774;9.710,39;6.922,97;1.687,28;937,54;137,86;24,76
2019;Octubre;8.869.496;Mujer;4.308.774;4.560.661;4.308.774;9.710,39;6.922,97;1.687,28;937,54;137,86;24,76
2020;Octubre;8.867.680;Hombre;4.541.369;4.541.369;4.326.256;9.930,11;7.121,52;1.710,74;933,25;139,14;25,47
2020;Octubre;8.867.680;Mujer;4.326.256;4.541.369;4.326.256;9.930,11;7.121,52;1.710,74;933,25;139,14;25,47
2021;Octubre;8.958.584;Hombre;4.565.412;4.565.412;4.393.122;10.251,52;7.389,93;1.747,24;944,93;142,76;26,67
2021;Octubre;8.958.584;Mujer;4.393.122;4.565.412;4.393.122;10.251,52;7.389,93;1.747,24;944,93;142,76;26,67
2022;Octubre;9.022.989;Hombre;4.578.861;4.578.861;4.444.086;10.886,57;7.890,23;1.836,03;981,98;149,81;28,51
2022;Octubre;9.022.989;Mujer;4.444.086;4.578.861;4.444.086;10.886,57;7.890,23;1.836,03;981,98;149,81;28,51
