Año,Periodo,Número de pensionistas,Sexo,Cant_pensionistas
2015,Mayo,8434731,Hombre,4382142
2015,Junio,8447911,Mujer,4059321
2015,Julio,8461153,Hombre,4394850
2015,Agosto,8462042,Mujer,4066465
2015,Septiembre,8474512,Hombre,4401312
2015,Octubre,8485978,Mujer,4079327
2015,Noviembre,8498073,Hombre,4412354
2015,Diciembre,8508482,Mujer,4091026
2016,Enero,8503090,Hombre,4414722
2016,Febrero,8509091,Mujer,4091753
2016,Marzo,8518727,Hombre,4421478
2016,Abril,8524591,Mujer,4100816
2016,Mayo,8528843,Hombre,4425358
2016,Junio,8545172,Mujer,4111868
2016,Julio,8559328,Hombre,4439948
2016,Agosto,8568629,Mujer,4124178
2016,Septiembre,8574146,Hombre,4446349
2016,Octubre,8586224,Mujer,4134852
2016,Noviembre,8595509,Hombre,4455524
2016,Diciembre,8609085,Mujer,4146785
2017,Enero,8602601,Hombre,4458754
2017,Febrero,8598985,Mujer,4140840
2017,Marzo,8610495,Hombre,4461954
2017,Abril,8624602,Mujer,4156734
2017,Mayo,8618842,Hombre,4464508
2017,Junio,8637504,Mujer,4164325
2017,Julio,8652057,Hombre,4479922
2017,Agosto,8661628,Mujer,4177428
2017,Septiembre,8668141,Hombre,4486574
2017,Octubre,8679378,Mujer,4188117
2017,Noviembre,8692779,Hombre,4497218
2017,Diciembre,8705707,Mujer,4202714
2018,Enero,8698160,Hombre,4498646
2018,Febrero,8699056,Mujer,4200622
2018,Marzo,8708127,Hombre,4501709
2018,Abril,8715347,Mujer,4211068
2018,Mayo,8714595,Hombre,4502424
2018,Junio,8733153,Mujer,4222705
2018,Julio,8747282,Hombre,4516370
2018,Agosto,8755362,Mujer,4235776
2018,Septiembre,8762772,Hombre,4522081
2018,Noviembre,8787752,Mujer,4256939
2018,Diciembre,8806744,Hombre,4539283
2019,Enero,8807128,Mujer,4267640
2019,Febrero,8818371,Hombre,4545015
2019,Marzo,8816002,Mujer,4272425
2019,Abril,8824066,Hombre,4546488
2019,Mayo,8815982,Mujer,4274738
2019,Junio,8838580,Hombre,4550874
2019,Julio,8849299,Mujer,4294137
2019,Agosto,8858778,Hombre,4558393
2019,Septiembre,8862296,Mujer,4303333
2019,Octubre,8869496,Hombre,4560661
2019,Noviembre,8882933,Mujer,4316878
2019,Diciembre,8897902,Hombre,4572380
2020,Enero,8897979,Mujer,4326285
2020,Febrero,8904789,Hombre,4574430
2020,Marzo,8896412,Mujer,4327257
2020,Abril,8889909,Hombre,4563831
2020,Mayo,8856073,Mujer,4310915
2020,Junio,8855193,Hombre,4542225
2020,Julio,8864446,Mujer,4320335
2020,Agosto,8873158,Hombre,4546714
2020,Septiembre,8861002,Mujer,4321217
2020,Octubre,8867680,Hombre,4541369
2020,Noviembre,8881019,Mujer,4334729
